date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
3/31/2015,0.555,0.595,0.53,0.565,0.565,0.065,,Flat,0.01,Flat,4816294,,Flat,,,,,,,,,,,,
4/1/2015,0.575,0.58,0.555,0.565,0.565,0.025,-0.04,Down,0,Down,4376660,-439634,Down,,,,,,,,,,,,
4/2/2015,0.56,0.565,0.535,0.555,0.555,0.03,0.005,Up,-0.01,Down,2779640,-1597020,Down,,,,,,,,,,,,
4/7/2015,0.545,0.55,0.54,0.545,0.545,0.01,-0.02,Down,-0.01,Down,392179,-2387461,Down,,,,,,,,,,,,
4/8/2015,0.545,0.545,0.53,0.54,0.54,0.015,0.005,Up,-0.005,Down,668446,276267,Up,0.029,,,0.554,,,2606643.8,,,,,
4/9/2015,0.54,0.54,0.532,0.535,0.535,0.008,-0.007,Down,-0.005,Flat,706846,38400,Up,0.0176,-0.0114,Down,0.548,-0.006,Down,1784754.2,-821889.6,Down,,,
4/10/2015,0.53,0.535,0.53,0.535,0.535,0.005,-0.003,Down,0,Up,175104,-531742,Down,0.0136,-0.004,Down,0.542,-0.006,Down,944443,-840311.2,Down,,,
4/13/2015,0.535,0.54,0.53,0.54,0.54,0.01,0.005,Up,0.005,Flat,565808,390704,Up,0.0096,-0.004,Down,0.539,-0.003,Down,501676.6,-442766.4,Down,,,
4/14/2015,0.54,0.54,0.535,0.54,0.54,0.005,-0.005,Down,0,Flat,371393,-194415,Down,0.0086,-0.001,Down,0.538,-0.001,Down,497519.4,-4157.2,Down,,,
4/15/2015,0.54,0.55,0.54,0.54,0.54,0.01,0.005,Up,0,Down,925749,554356,Up,0.0076,-0.001,Down,0.538,0,Flat,548980,51460.6,Up,0.546,,
4/16/2015,0.545,0.545,0.525,0.53,0.53,0.02,0.01,Up,-0.01,Up,592613,-333136,Down,0.01,0.0024,Up,0.537,-0.001,Down,526133.4,-22846.6,Down,0.5425,-0.0035,Down
4/17/2015,0.525,0.54,0.52,0.54,0.54,0.02,0,Flat,0.01,Down,547790,-44823,Down,0.013,0.003,Up,0.538,0.001,Up,600670.6,74537.2,Up,0.54,-0.0025,Down
4/20/2015,0.535,0.535,0.52,0.52,0.52,0.015,-0.005,Down,-0.02,Flat,374120,-173670,Down,0.014,0.001,Up,0.534,-0.004,Down,562333,-38337.6,Down,0.5365,-0.0035,Down
4/21/2015,0.525,0.53,0.52,0.52,0.52,0.01,-0.005,Down,0,Flat,651198,277078,Up,0.015,0.001,Up,0.53,-0.004,Down,618294,55961,Up,0.534,-0.0025,Down
4/22/2015,0.52,0.53,0.52,0.52,0.52,0.01,0,Flat,0,Down,392390,-258808,Down,0.015,0,Flat,0.526,-0.004,Down,511622.2,-106671.8,Down,0.532,-0.002,Down
4/23/2015,0.52,0.52,0.51,0.51,0.51,0.01,0,Flat,-0.01,Down,1425194,1032804,Up,0.013,-0.002,Down,0.522,-0.004,Down,678138.4,166516.2,Up,0.5295,-0.0025,Down
4/24/2015,0.51,0.51,0.49,0.505,0.505,0.02,0.01,Up,-0.005,Flat,1066155,-359039,Down,0.013,0,Flat,0.515,-0.007,Down,781811.4,103673,Up,0.5265,-0.003,Down
4/27/2015,0.505,0.51,0.5,0.505,0.505,0.01,-0.01,Down,0,Down,220868,-845287,Down,0.012,-0.001,Down,0.512,-0.003,Down,751161,-30650.4,Down,0.523,-0.0035,Down
4/28/2015,0.5,0.5,0.475,0.48,0.48,0.025,0.015,Up,-0.025,Down,486072,265204,Up,0.015,0.003,Up,0.504,-0.008,Down,718135.8,-33025.2,Down,0.517,-0.006,Down
4/29/2015,0.485,0.485,0.475,0.475,0.475,0.01,-0.015,Down,-0.005,Up,216411,-269661,Down,0.015,0,Flat,0.495,-0.009,Down,682940,-35195.8,Down,0.5105,-0.0065,Down
4/30/2015,0.475,0.5,0.475,0.5,0.5,0.025,0.015,Up,0.025,Flat,531816,315405,Up,0.018,0.003,Up,0.493,-0.002,Down,504264.4,-178675.6,Down,0.5075,-0.003,Down
5/1/2015,0.5,0.5,0.495,0.5,0.5,0.005,-0.02,Down,0,Up,797093,265277,Up,0.015,-0.003,Down,0.492,-0.001,Down,450452,-53812.4,Down,0.5035,-0.004,Down
5/4/2015,0.505,0.51,0.5,0.51,0.51,0.01,0.005,Up,0.01,Down,130986,-666107,Down,0.015,0,Flat,0.493,0.001,Up,432475.6,-17976.4,Down,0.5025,-0.001,Down
5/5/2015,0.51,0.51,0.5,0.505,0.505,0.01,0,Flat,-0.005,Flat,1682400,1551414,Up,0.012,-0.003,Down,0.498,0.005,Up,671741.2,239265.6,Up,0.501,-0.0015,Down
5/6/2015,0.5,0.505,0.5,0.505,0.505,0.005,-0.005,Down,0,Down,2235391,552991,Up,0.011,-0.001,Down,0.504,0.006,Up,1075537.2,403796,Up,0.4995,-0.0015,Down
5/7/2015,0.505,0.505,0.49,0.5,0.5,0.015,0.01,Up,-0.005,Down,804209,-1431182,Down,0.009,-0.002,Down,0.504,0,Flat,1130015.8,54478.6,Up,0.4985,-0.001,Down
5/8/2015,0.5,0.505,0.495,0.495,0.495,0.01,-0.005,Down,-0.005,Up,146993,-657216,Down,0.01,0.001,Up,0.503,-0.001,Down,999995.8,-130020,Down,0.4975,-0.001,Down
5/11/2015,0.5,0.5,0.49,0.5,0.5,0.01,0,Flat,0.005,Down,164626,17633,Up,0.01,0,Flat,0.501,-0.002,Down,1006723.8,6728,Up,0.497,-0.0005,Down
5/12/2015,0.495,0.51,0.48,0.485,0.485,0.03,0.02,Up,-0.015,Down,197408,32782,Up,0.014,0.004,Up,0.497,-0.004,Down,709725.4,-296998.4,Down,0.4975,0.0005,Up
5/13/2015,0.48,0.5,0.465,0.465,0.465,0.035,0.005,Up,-0.02,Up,420992,223584,Up,0.02,0.006,Up,0.489,-0.008,Down,346845.6,-362879.8,Down,0.4965,-0.001,Down
5/14/2015,0.475,0.49,0.47,0.475,0.475,0.02,-0.015,Down,0.01,Down,828299,407307,Up,0.021,0.001,Up,0.484,-0.005,Down,351663.6,4818,Up,0.494,-0.0025,Down
5/15/2015,0.48,0.49,0.465,0.465,0.465,0.025,0.005,Up,-0.01,Up,313746,-514553,Down,0.024,0.003,Up,0.478,-0.006,Down,385014.2,33350.6,Up,0.4905,-0.0035,Down
5/18/2015,0.48,0.48,0.47,0.47,0.47,0.01,-0.015,Down,0.005,Up,200098,-113648,Down,0.024,0,Flat,0.472,-0.006,Down,392108.6,7094.4,Up,0.4865,-0.004,Down
5/19/2015,0.48,0.49,0.475,0.49,0.49,0.015,0.005,Up,0.02,Down,357477,157379,Up,0.021,-0.003,Down,0.473,0.001,Up,424122.4,32013.8,Up,0.485,-0.0015,Down
